stock_id,stock_name,type,industry_category,date,updated_at
0050,元大台灣50,twse,上市,2025-12-28,2025-12-28 06:47:46
0051,元大中型100,twse,上市,2025-12-28,2025-12-28 06:47:46
0052,富邦科技,twse,上市,2025-12-28,2025-12-28 06:47:46
0053,元大電子,twse,上市,2025-12-28,2025-12-28 06:47:46
0055,元大MSCI金融,twse,上市,2025-12-28,2025-12-28 06:47:46
0056,元大高股息,twse,上市,2025-12-28,2025-12-28 06:47:46
0057,富邦摩台,twse,上市,2025-12-28,2025-12-28 06:47:46
0061,元大寶滬深,twse,上市,2025-12-28,2025-12-28 06:47:46
1101,台泥,twse,上市,2025-12-28,2025-12-28 06:47:46
1102,亞泥,twse,上市,2025-12-28,2025-12-28 06:47:46
1103,嘉泥,twse,上市,2025-12-28,2025-12-28 06:47:46
1104,環泥,twse,上市,2025-12-28,2025-12-28 06:47:46
1108,幸福,twse,上市,2025-12-28,2025-12-28 06:47:46
1109,信大,twse,上市,2025-12-28,2025-12-28 06:47:46
1110,東泥,twse,上市,2025-12-28,2025-12-28 06:47:46
1201,味全,twse,上市,2025-12-28,2025-12-28 06:47:46
1203,味王,twse,上市,2025-12-28,2025-12-28 06:47:46
1210,大成,twse,上市,2025-12-28,2025-12-28 06:47:46
1213,大飲,twse,上市,2025-12-28,2025-12-28 06:47:46
1215,卜蜂,twse,上市,2025-12-28,2025-12-28 06:47:46
1216,統一,twse,上市,2025-12-28,2025-12-28 06:47:46
1217,愛之味,twse,上市,2025-12-28,2025-12-28 06:47:46
1218,泰山,twse,上市,2025-12-28,2025-12-28 06:47:46
1219,福壽,twse,上市,2025-12-28,2025-12-28 06:47:46
1220,台榮,twse,上市,2025-12-28,2025-12-28 06:47:46
1225,福懋油,twse,上市,2025-12-28,2025-12-28 06:47:46
1227,佳格,twse,上市,2025-12-28,2025-12-28 06:47:46
1229,聯華,twse,上市,2025-12-28,2025-12-28 06:47:46
1231,聯華食,twse,上市,2025-12-28,2025-12-28 06:47:46
1232,大統益,twse,上市,2025-12-28,2025-12-28 06:47:46
1233,天仁,twse,上市,2025-12-28,2025-12-28 06:47:46
1234,黑松,twse,上市,2025-12-28,2025-12-28 06:47:46
1235,興泰,twse,上市,2025-12-28,2025-12-28 06:47:46
1236,宏亞,twse,上市,2025-12-28,2025-12-28 06:47:46
1240,茂生農經,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1256,鮮活果汁-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1259,安心,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1264,德麥,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1268,漢來美食,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1294,漢田生技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1295,生合,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1301,台塑,twse,上市,2025-12-28,2025-12-28 06:47:46
1303,南亞,twse,上市,2025-12-28,2025-12-28 06:47:46
1304,台聚,twse,上市,2025-12-28,2025-12-28 06:47:46
1305,華夏,twse,上市,2025-12-28,2025-12-28 06:47:46
1307,三芳,twse,上市,2025-12-28,2025-12-28 06:47:46
1308,亞聚,twse,上市,2025-12-28,2025-12-28 06:47:46
1309,台達化,twse,上市,2025-12-28,2025-12-28 06:47:46
1310,台苯,twse,上市,2025-12-28,2025-12-28 06:47:46
1312,國喬,twse,上市,2025-12-28,2025-12-28 06:47:46
1313,聯成,twse,上市,2025-12-28,2025-12-28 06:47:46
1314,中石化,twse,上市,2025-12-28,2025-12-28 06:47:46
1315,達新,twse,上市,2025-12-28,2025-12-28 06:47:46
1316,上曜,twse,上市,2025-12-28,2025-12-28 06:47:46
1319,東陽,twse,上市,2025-12-28,2025-12-28 06:47:46
1321,大洋,twse,上市,2025-12-28,2025-12-28 06:47:46
1323,永裕,twse,上市,2025-12-28,2025-12-28 06:47:46
1324,地球,twse,上市,2025-12-28,2025-12-28 06:47:46
1325,恆大,twse,上市,2025-12-28,2025-12-28 06:47:46
1326,台化,twse,上市,2025-12-28,2025-12-28 06:47:46
1336,台翰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1337,再生-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1338,廣華-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1339,昭輝,twse,上市,2025-12-28,2025-12-28 06:47:46
1340,勝悅-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1341,富林-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1342,八貫,twse,上市,2025-12-28,2025-12-28 06:47:46
1402,遠東新,twse,上市,2025-12-28,2025-12-28 06:47:46
1409,新纖,twse,上市,2025-12-28,2025-12-28 06:47:46
1410,南染,twse,上市,2025-12-28,2025-12-28 06:47:46
