trade_date,stock_id,open,high,low,close,volume,amount,ma_5,ma_10,ma_20,ma_60,ma_120,ma_240,rsi_6,rsi_14,macd_dif,macd_dea,macd_hist,dmi_pdi,dmi_mdi,dmi_adx,dmi_adxr,bb_upper,bb_mid,bb_lower,vol_ma5,vol_ma20,vol_ratio,vwap
2026-02-06,0050,71.4,72.25,70.8,71.9,110883112.0,7920520483.0,72.25,72.71,72.1325,66.41416666666666,62.31375,97.32895833333333,30.526315789473756,45.83333333333341,1.3602297100127316,1.7389598645243494,-0.37873015451161773,32.529975618212376,27.382884518963163,39.86906529356338,,74.16856302247358,72.1325,70.09643697752641,117250401.8,109327105.65,0.9456949425993353,71.4312607225526
2026-02-06,0051,104.05,104.05,101.15,102.95,129741.0,13332735.0,105.10999999999999,105.64000000000001,103.17249999999999,94.7325,90.6375,82.33,31.818181818181856,50.6631299734748,2.8706635318548166,3.2559711066371566,-0.38530757478234,31.89987222521419,24.822943094789892,48.31067602166598,,109.48785097161881,103.17249999999999,96.85714902838116,133871.8,112862.95,0.9691436135168124,102.76423798182533
2026-02-06,0052,42.36,42.99,42.09,42.71,35439284.0,1504071254.0,42.978,43.263,42.5875,67.482,147.80558333333335,163.61237500000001,29.641693811074873,51.86991869918703,-2.78633449684078,-4.306793478437856,1.5204589815970762,23.802801008200806,48.375396529403865,45.93748619774458,,44.4362079414405,42.5875,40.7387920585595,42694167.8,51989654.05,0.8300731885913467,42.44079124171922
2026-02-06,0053,157.6,158.7,156.0,158.7,14933.0,2344738.0,159.64,160.82,158.025,143.99499999999998,135.6375,117.07895833333333,28.378378378378372,53.70370370370369,3.98714274452837,4.778890081373745,-0.7917473368453747,34.579268589985126,29.27837006969539,39.97100978595771,,165.63887238083586,158.025,150.41112761916415,24685.6,25854.65,0.6049275691091163,157.01721020558495
2026-02-06,0055,32.4,32.44,32.07,32.33,106509.0,3437660.0,32.158,32.202999999999996,32.1645,31.36466666666667,30.970000000000002,29.65041666666667,46.57534246575337,46.50349650349647,0.14447038154501968,0.17037880322154694,-0.025908421676527266,23.52500785731186,17.12335884318298,21.5710792360821,,32.605383085109885,32.1645,31.723616914890105,137709.0,156709.25,0.773435287453979,32.275770122712636
2026-02-06,0056,37.44,37.6,37.09,37.52,40426197.0,1509517652.0,37.538,37.888999999999996,37.955,36.86516666666667,36.58225,35.54808333333333,32.54716981132091,39.07766990291267,0.12072843129015354,0.2481999808703631,-0.12747154958020956,27.03347403618155,33.15252815950676,22.22222561007595,,38.752113212588945,37.955,37.15788678741105,46378745.0,69993400.4,0.8716535343938263,37.340085489614566
2026-02-06,0057,211.7,213.2,209.85,213.2,6389.0,1347887.0,213.92,215.14500000000004,212.0,194.64916666666667,182.88458333333335,160.32999999999998,35.03184713375792,53.80530973451324,4.80571034632041,5.727108933437517,-0.9213985871171069,40.34087808258237,35.70862638973037,40.949294342727114,,220.49160576222243,212.0,203.50839423777757,21637.0,23200.3,0.29528123122429173,210.96994834872436
2026-02-06,0061,23.4,23.54,23.31,23.5,291832.0,6849592.0,23.357999999999997,23.446,23.642000000000003,23.031166666666667,22.322916666666668,20.44245833333333,50.0,42.75862068965512,0.028222377460071613,0.09398251381268174,-0.06576013635261013,16.090099822435835,20.17141139096544,11.42238792867205,,24.133125452943123,23.642000000000003,23.150874547056883,350019.2,412517.65,0.8337599765955696,23.471010718495574
2026-02-06,1101,25.7,25.75,25.25,25.35,27178122.0,689750868.0,25.669999999999998,25.990000000000002,25.7175,23.539166666666667,23.189166666666665,,12.903225806451601,38.96103896103896,0.5419273545227234,0.7064588853456231,-0.16453153082289962,25.58931704022066,16.264068735309603,45.48868203182376,,26.773448064910454,25.7175,24.66155193508955,31060401.0,48938391.75,0.8750087289600672,25.37890101457341
2026-02-06,1102,35.3,35.6,35.1,35.5,6913641.0,244945245.0,34.97,35.260000000000005,35.864999999999995,36.98166666666667,36.95375,39.999583333333334,52.380952380952415,37.254901960784366,-0.5161055938853849,-0.508141125544969,-0.007964468340415864,17.56827075242842,22.447937754955873,21.138645823082303,,37.68016999348878,35.864999999999995,34.04983000651121,7444313.2,8708492.75,0.9287144178726924,35.42926874565804
2026-02-06,1103,13.9,13.9,13.75,13.85,318523.0,4406217.0,13.95,14.069999999999999,14.060000000000002,13.935833333333333,13.621666666666666,14.372916666666667,21.428571428571445,40.00000000000003,0.005786870423259316,0.03992577931691649,-0.03413890889365717,11.257218907839531,20.450261077014716,12.834566637113152,,14.293057481050697,14.060000000000002,13.826942518949307,341119.4,354541.35,0.933758091741484,13.833277345748973
2026-02-06,1104,29.5,29.55,29.2,29.5,388225.0,11409357.0,29.619999999999997,29.8,30.0125,30.399166666666662,30.36125,29.560208333333332,31.03448275862074,36.36363636363641,-0.17836725531925168,-0.15338375472036192,-0.024983500598889763,18.51588381368702,30.48028838151738,14.566428938102078,,30.696047249358273,30.0125,29.328952750641726,380933.4,537700.85,1.0191414037204403,29.388516968252947
2026-02-06,1108,15.0,15.1,14.95,15.1,211653.0,3177641.0,15.069999999999999,15.080000000000002,15.077499999999997,14.994166666666667,15.0625,14.878958333333335,50.0,45.45454545454537,0.027357750177474216,0.03087572222961181,-0.003517972052137594,17.33379184362539,17.71099227142696,15.72131969830506,,15.20918942730216,15.077499999999997,14.945810572697834,140087.4,267225.55,1.5108639320881108,15.013446537492973
