trade_date,stock_id,open,high,low,close,volume,amount,ma_5,ma_10,ma_20,ma_60,ma_120,ma_240,rsi_6,rsi_14,macd_dif,macd_dea,macd_hist,dmi_pdi,dmi_mdi,dmi_adx,dmi_adxr,bb_upper,bb_mid,bb_lower,vol_ma5,vol_ma20,vol_ratio,vwap
2026-02-03,0050,71.55,71.75,70.9,71.5,234325396.0,16687566456.0,72.71,72.475,71.71,65.93416666666667,61.82333333333334,99.43875,41.93548387096775,54.71698113207548,1.6176341996496006,1.9580091977144314,-0.34037499806483074,34.3138040211616,23.578978957767045,44.30573807267027,,74.21233575095167,71.71,69.20766424904832,170948677.4,118967647.7,1.3707353549843844,71.2153558293784
2026-02-03,0051,105.5,105.5,103.25,104.4,216205.0,22576472.0,105.91,104.73499999999999,101.67750000000001,94.09750000000001,90.03416666666666,82.04770833333333,49.61240310077522,67.22972972972974,3.329375236837805,3.3407783913393123,-0.011403154501507196,36.1430007466365,13.633277802436577,50.10173416500606,,109.49384421210407,101.67750000000001,93.86115578789595,168371.0,114142.5,1.2840988056137934,104.42159987049328
2026-02-03,0052,42.7,42.73,42.21,42.52,79577496.0,3375621951.0,43.30200000000001,43.012,42.2085,81.80516666666666,153.20258333333334,166.89441666666664,44.660194174757294,59.512195121951244,-3.9794670329728135,-6.138612838111389,2.159145805138576,22.293458396147294,51.48016441576776,51.902375282748565,,44.361923467802164,42.2085,40.05507653219784,68674464.8,58664513.0,1.1587639777281526,42.419303454836026
2026-02-03,0053,158.25,158.65,156.65,158.25,34132.0,5382130.0,161.10999999999999,160.06,156.5075,142.9925,134.52625,116.45083333333334,42.78606965174136,62.87703016241305,4.711452701762056,5.169827912954092,-0.4583752111920356,34.97870645151119,21.323356416790837,43.166072874963305,,165.45490626927295,156.5075,147.56009373072703,32692.6,28150.7,1.0440283122174439,157.68574944333764
2026-02-03,0055,32.03,32.03,31.6,31.72,162388.0,5151912.0,32.007999999999996,32.096000000000004,32.086,31.260499999999997,30.905666666666665,29.60891666666667,23.387096774193452,48.40989399293287,0.09932824966746878,0.1966646644089979,-0.09733641474152913,21.32066114175136,22.470926348952784,24.404795625581645,,32.55965988241739,32.086,31.6123401175826,162213.8,158710.3,1.0010738913705246,31.725940340419243
2026-02-03,0056,37.28,37.33,37.0,37.15,87721121.0,3258159120.0,37.751999999999995,37.92,37.907,36.78916666666667,36.51,35.54420833333334,20.9677419354839,38.65546218487395,0.1733237295440304,0.3342628135418966,-0.16093908399786616,25.926431449687147,34.38459201847438,28.65660226538003,,38.80907013381275,37.907,37.00492986618724,75173155.2,76515158.1,1.1669208345268445,37.14224217449296
2026-02-03,0057,210.95,210.95,209.85,210.95,7600.0,1600235.0,214.74,213.875,210.1875,193.09333333333333,181.41958333333335,159.51479166666667,37.49999999999988,60.35502958579881,5.41020962900933,6.192187238545619,-0.7819776095362894,39.257301946156566,29.13927906073927,45.348432785365276,,219.83992674694747,210.1875,200.53507325305253,12553.8,20756.35,0.605394382577387,210.55723684210525
2026-02-03,0061,23.2,23.63,23.2,23.3,562025.0,13136511.0,23.406,23.553000000000004,23.704,22.9805,22.219583333333336,20.4,26.76056338028161,25.3846153846153,0.059938579286185956,0.15622652571885248,-0.09628794643266653,15.796730406454948,17.9087637572037,11.390156268239572,,24.154281783120148,23.704,23.253718216879854,511591.6,447851.55,1.0985813684196535,23.373534985098527
2026-02-03,1101,26.25,26.25,25.7,25.9,48157632.0,1247805324.0,26.21,26.089999999999996,25.427500000000002,23.340833333333332,,,35.99999999999994,61.445783132530124,0.761276213068534,0.8111755947739993,-0.04989938170546526,29.0859445324609,10.722378386509721,52.68436850694188,,27.32943115155715,25.427500000000002,23.525568848442855,42494564.6,50632946.55,1.1332656882899323,25.910853008719364
2026-02-03,1102,35.25,35.25,34.6,34.6,10349074.0,359597825.0,35.05,35.33,36.1325,37.094166666666666,37.072916666666664,40.06625,0.0,21.518987341772174,-0.6054120992778138,-0.4605372905098194,-0.1448748087679944,11.716356386092732,25.19450189541395,22.371999404692833,,37.99353395144213,36.1325,34.27146604855787,9067906.4,8852925.35,1.141285931226639,34.74685996061097
2026-02-03,1103,14.3,14.3,13.9,14.05,254439.0,3566059.0,14.169999999999998,14.110000000000003,14.055000000000001,13.9075,13.612916666666667,14.416875,50.0,50.0,0.05796880251986991,0.0618338333518967,-0.003865030832026786,12.191716032653357,14.635361490972063,12.11201138239708,,14.310260444912384,14.055000000000001,13.79973955508762,359054.8,349542.05,0.7086355620367699,14.01537893168893
2026-02-03,1104,29.6,29.6,29.1,29.4,605516.0,17724254.0,29.7,29.840000000000003,30.02,30.464166666666664,30.297916666666666,29.558125,9.523809523809618,24.44444444444443,-0.19545167866543878,-0.13966305740270998,-0.055788621262728794,16.606724188120065,26.830128360436206,14.554859864931995,,30.700866321217745,30.02,29.339133678782254,620987.6,599484.15,0.9750854928504209,29.27132231022797
2026-02-03,1108,15.0,15.05,14.95,15.0,168403.0,2524553.0,15.05,15.069999999999999,15.044999999999998,14.985000000000001,15.06375,14.874166666666667,25.000000000000227,45.45454545454537,0.0208727003992788,0.03380466509851738,-0.012931964699238581,14.149494701813085,13.869243392585565,16.28516787473465,,15.228245593039428,15.044999999999998,14.861754406960568,178781.2,264344.45,0.941950272176269,14.991140300350944
2026-02-03,1109,15.4,15.45,15.3,15.45,136076.0,2091748.0,15.469999999999999,15.45,15.4525,15.5225,15.625,16.319375,66.66666666666627,50.0,-0.015062390833609385,-0.019605567352643273,0.004543176519033888,9.126477129185409,15.109172544474585,22.37028831984758,,15.541204120832607,15.4525,15.363795879167395,120995.6,129335.95,1.1246359371745749,15.371909815103324
