trade_date,stock_id,open,high,low,close,volume,amount,ma_5,ma_10,ma_20,ma_60,ma_120,ma_240,rsi_6,rsi_14,macd_dif,macd_dea,macd_hist,dmi_pdi,dmi_mdi,dmi_adx,dmi_adxr,bb_upper,bb_mid,bb_lower,vol_ma5,vol_ma20,vol_ratio,vwap
2026-02-03,0050,73.0,73.05,72.4,72.95,73734001.0,5367935502.0,73.0,72.62,71.7825,65.95833333333333,61.83541666666667,98.88833333333334,55.73770491803281,61.702127659574494,1.7333030850313236,1.9811421739548363,-0.2478390889235127,41.63686269544442,22.469252128498447,44.94307752017899,,74.3425729841391,71.7825,69.2224270158609,138830398.4,110938077.95,0.5311084737188221,72.80135933488812
2026-02-03,0051,105.1,107.0,104.85,105.5,98435.0,10427072.0,106.13,104.845,101.7325,94.07083333333334,90.02083333333333,81.80291666666668,56.95364238410595,69.49685534591194,3.420989929777832,3.3638442326220286,0.05714569715580353,41.424953840730865,13.369539635810131,51.20777284073269,,109.64440142826089,101.7325,93.82059857173911,144817.0,108254.0,0.6797199223848029,105.92850104129629
2026-02-03,0052,43.47,43.55,43.06,43.37,34925085.0,1514175976.0,43.472,43.097,42.251,78.09533333333333,151.82558333333333,165.52237499999998,56.59898477157358,64.42857142857143,-3.5284970004979925,-5.583528481692679,2.0550314811946864,26.90934189735267,48.79157269356375,49.68245185657532,,44.463061672327925,42.251,40.03893832767207,59743982.6,56431892.45,0.5845791237894475,43.354968957126374
2026-02-03,0053,161.8,161.8,159.4,161.05,38874.0,6254621.0,161.67000000000002,160.33999999999997,156.64749999999998,142.96666666666667,134.51333333333332,116.10716666666667,55.252918287937824,67.14579055441484,4.94104208889533,5.2233870910714835,-0.28234500217615377,41.98458900779908,20.326138038181334,44.82244041800884,,165.79508955883543,156.64749999999998,147.49991044116453,33641.0,28387.8,1.1555542344163372,160.89471111797087
2026-02-03,0055,32.11,32.3,32.03,32.05,107213.0,3446701.0,32.074,32.129000000000005,32.102500000000006,31.28666666666667,30.91875,29.555166666666665,39.490445859872445,53.797468354430336,0.12387773769543031,0.19939624452340826,-0.07551850682797795,26.77943578001727,22.10285809141714,22.837772529286738,,32.54440377614168,32.102500000000006,31.66059622385833,151178.8,155951.55,0.7091801231389587,32.14816300262095
2026-02-03,0056,37.57,37.74,37.4,37.63,36702671.0,1380783320.0,37.848,37.968,37.931,36.80733333333333,36.519083333333334,35.487875,37.17948717948732,45.92592592592596,0.21074096538493592,0.3406746306400079,-0.129933665255072,32.188395004395694,32.91863308688236,26.518391351744565,,38.77172399876826,37.931,37.090276001231736,64969465.2,73964235.6,0.5649218580915762,37.62078569159176
2026-02-03,0057,216.0,216.2,215.65,215.75,20985.0,4530639.0,215.7,214.35499999999996,210.4275,193.17166666666668,181.45874999999998,159.07170833333333,54.94186046511625,66.66666666666666,5.793258479419734,6.2689722960401255,-0.4757138166203916,48.666498248719904,26.005120887451866,46.516374069204375,,220.3933614648607,210.4275,200.46163853513931,15230.8,21425.6,1.3778002468681882,215.8989278055754
2026-02-03,0061,23.3,23.46,23.1,23.21,265607.0,6172977.0,23.387999999999998,23.544,23.6995,22.984333333333332,22.2215,20.391916666666667,23.7499999999999,23.74100719424453,0.0523009626248907,0.1541368712022851,-0.10183590857739439,16.157716740619648,20.706510796459828,11.339975155813779,,24.16820369946992,23.6995,23.23079630053008,452308.0,433030.65,0.5872259610707747,23.241017744261256
2026-02-03,1101,26.1,26.15,25.55,25.6,33361977.0,857757378.0,26.15,26.059999999999995,25.4125,23.360833333333332,,,29.032258064516128,57.303370786516886,0.7351970446529279,0.8033246917044035,-0.06812764705147556,29.058603679974443,12.522799163183052,49.17454109266244,,27.303441007735426,25.4125,23.521558992264577,39535433.6,49893163.8,0.8438500343145344,25.710627940304615
2026-02-03,1102,34.8,34.85,34.4,34.4,6767183.0,233598219.0,35.010000000000005,35.309999999999995,36.1225,37.068333333333335,37.06000000000001,40.015625,0.0,20.481927710843394,-0.6194337680207909,-0.46097011622242806,-0.1584636517983628,12.118739925531267,28.081042160349906,21.885990666742178,,38.019998353095126,36.1225,34.22500164690488,8351528.2,8673830.8,0.8102927797094668,34.519270278341814
