trade_date,stock_id,open,high,low,close,volume,amount,ma_5,ma_10,ma_20,ma_60,ma_120,ma_240,rsi_6,rsi_14,macd_dif,macd_dea,macd_hist,dmi_pdi,dmi_mdi,dmi_adx,dmi_adxr,bb_upper,bb_mid,bb_lower,vol_ma5,vol_ma20,vol_ratio,vwap
2026-02-24,1240,60.0,60.0,59.8,60.0,12000.0,718900.0,59.64,59.9,60.0,60.06666666666667,60.083333333333336,60.09166666666667,36.84210526315793,47.82608695652171,-0.10303994134572747,-0.057797153136194435,-0.045242788209533036,15.827577997967476,17.847271634996,,,60.53900493113651,60.0,59.46099506886349,11400.0,18668.9,1.0526315789473684,59.90833333333333
2026-02-24,1259,,,,,,,,,,,,,88.88888888888876,79.99999999999994,0.4005825466803046,0.24834445276650596,0.1522380939137986,3.768315311410073,0.0,,,,,,,,,
2026-02-24,1264,284.0,284.0,282.5,284.0,14000.0,3969500.0,283.8,281.8,280.15,279.05,278.775,278.6375,83.33333333333334,86.66666666666667,1.4482220591189616,0.847830438418151,0.6003916207008106,27.965307131911864,4.925712455722771,,,284.99605102390774,280.15,275.3039489760922,20200.0,16285.95,0.693069306930693,283.5357142857143
2026-02-24,1268,162.0,162.5,161.0,161.5,29000.0,4695500.0,161.3,160.7,160.1,159.7,159.6,159.55,66.66666666666666,83.33333333333333,0.47869179204036527,0.3076334689981273,0.17105832304223795,10.955744165046056,1.8479698616832345,,,161.80448325245362,160.1,158.39551674754637,27800.0,33572.45,1.0431654676258992,161.91379310344828
2026-02-24,1294,80.0,80.0,77.6,80.0,58000.0,4569600.0,80.22,79.59,79.095,78.765,78.68249999999999,78.64125,67.85714285714297,64.00000000000006,0.3888785458908046,0.25208990704810336,0.13678863884270126,4.1372552659610955,3.1350815535335377,,,80.57820421279139,79.095,77.6117957872086,79200.0,106048.3,0.7323232323232324,78.78620689655172
2026-02-24,1295,78.5,79.4,77.0,77.6,86000.0,6719600.0,76.52,77.45,78.475,79.15833333333333,79.32916666666667,79.41458333333334,47.27272727272718,36.61971830985916,-0.7451231021568674,-0.5477257646196951,-0.19739733753717226,8.34018623869,7.317461592265174,,,81.53570167393723,78.475,75.41429832606276,55000.0,75583.35,1.5636363636363637,78.13488372093023
2026-02-24,1336,15.65,15.75,15.6,15.7,48000.0,752350.0,15.61,15.684999999999999,15.717500000000001,15.739166666666668,15.744583333333333,15.747291666666666,45.45454545454537,47.368421052631525,-0.035273010618032785,-0.019322245965912616,-0.01595076465212017,2.0050049449009606,4.957763034180719,,,15.904653188029148,15.717500000000001,15.530346811970855,101200.0,161785.2,0.4743083003952569,15.673958333333333
2026-02-24,1565,113.0,113.0,112.0,112.0,207000.0,23281500.0,112.2,112.85,112.425,112.14166666666667,112.07083333333334,112.03541666666666,23.529411764705884,50.0,0.12062473172603916,0.20841010406848146,-0.0877853723424423,11.3384867457849,3.995844490488777,,,114.6792357790099,112.425,110.1707642209901,181800.0,129819.65,1.1386138613861385,112.47101449275362
2026-02-24,1569,51.0,53.1,51.0,53.1,830000.0,43458700.0,51.46,51.779999999999994,51.79,51.79666666666666,51.79833333333333,51.799166666666665,58.62068965517242,60.65573770491807,-0.03953039753623955,-0.024698105038787527,-0.014832292497452021,13.204609326455486,5.838257227530653,,,53.04471741419081,51.79,50.535282585809185,590600.0,482812.95,1.4053504910260752,52.35987951807229
2026-02-24,1570,32.45,32.45,31.5,31.55,162000.0,5127750.0,31.75,31.535000000000004,31.092499999999994,30.7975,30.72375,30.686875,34.21052631578955,63.23529411764708,0.2928972182077523,0.22008421906908457,0.0728129991386677,17.907216142782215,6.226591561043896,,,32.26286881276577,31.092499999999994,29.922131187234225,127200.0,73320.7,1.2735849056603774,31.65277777777778
